name_ch,name_en,team_ch,team_en,number,position,height,weight,weight,birthday,annual_salary
布兰登-奈特,Brandon Knight,太阳,suns,11,G,1.91米/6尺3,88公斤/195磅,88公斤/195磅,1991-12-02,本年薪金：1362万美元
泰森-钱德勒,Tyson Chandler,太阳,suns,4,C,2.16米/7尺1,109公斤/240磅,109公斤/240磅,1982-10-02,本年薪金：1300万美元
贾里德-杜德利,Jared Dudley,太阳,suns,3,F,2.01米/6尺7,102公斤/225磅,102公斤/225磅,1985-07-10,本年薪金：1000万美元
约什-杰克逊,Josh Jackson,太阳,suns,20,F-G,2.03米/6尺8,93公斤/205磅,93公斤/205磅,1997-02-10,本年薪金：509万美元
德拉甘-本德尔,Dragan Bender,太阳,suns,35,F,2.16米/7尺1,102公斤/225磅,102公斤/225磅,1997-11-17,本年薪金：447万美元
特洛伊-丹尼尔斯,Troy Daniels,太阳,suns,30,G,1.93米/6尺4,93公斤/205磅,93公斤/205磅,1991-07-15,本年薪金：333万美元
TJ-沃伦,TJ Warren,太阳,suns,12,F,2.03米/6尺8,102公斤/225磅,102公斤/225磅,1993-09-05,本年薪金：315万美元
马基斯-克里斯,Marquese Chriss,太阳,suns,0,F,2.08米/6尺10,106公斤/233磅,106公斤/233磅,1997-07-02,本年薪金：307万美元
德文-布克,Devin Booker,太阳,suns,1,G,1.98米/6尺6,93公斤/206磅,93公斤/206磅,1996-10-30,本年薪金：232万美元
达文-里德,Davon Reed,太阳,suns,32,G-F,1.98米/6尺6,100公斤/220磅,100公斤/220磅,1995-06-11,本年薪金：82万美元
丹纽尔-豪斯,Danuel House,太阳,suns,23,F-G,2.01米/6尺7,98公斤/215磅,98公斤/215磅,1993-06-07,本年薪金：7万美元
亚历克-彼得斯,Alec Peters,太阳,suns,25,F,2.03米/6尺8,107公斤/235磅,107公斤/235磅,1995-04-13,本年薪金：7万美元
特雷沃-阿里扎,Trevor Ariza,太阳,suns,,F-G,2.03米/6尺8,98公斤/215磅,98公斤/215磅,1985-06-30,本年薪金：万美元
沙奎尔-哈里森,Shaquille Harrison,太阳,suns,10,G,1.91米/6尺3,86公斤/189磅,86公斤/189磅,1993-10-06,本年薪金：万美元
德安德烈-艾顿,Deandre Ayton,太阳,suns,22,F,2.16米/7尺1,118公斤/260磅,118公斤/260磅,1998-07-23,本年薪金：万美元
米卡尔-布里奇斯,Mikal Bridges,太阳,suns,,G-F,2.01米/6尺7,95公斤/209磅,95公斤/209磅,1996-08-30,本年薪金：万美元
埃利-奥科博,Elie Okobo,太阳,suns,,G,1.88米/6尺2,82公斤/180磅,82公斤/180磅,1997-10-23,本年薪金：万美元
乔治-金,George King,太阳,suns,,F-G,1.98米/6尺6,100公斤/220磅,100公斤/220磅,1994-01-15,本年薪金：万美元
迈克-康利,Mike Conley,灰熊,grizzlies,11,G,1.85米/6尺1,79公斤/175磅,79公斤/175磅,1987-10-11,本年薪金：2853万美元
钱德勒-帕森斯,Chandler Parsons,灰熊,grizzlies,25,F,2.08米/6尺10,104公斤/230磅,104公斤/230磅,1988-10-25,本年薪金：2311万美元
马克-加索尔,Marc Gasol,灰熊,grizzlies,33,C,2.16米/7尺1,116公斤/255磅,116公斤/255磅,1985-01-29,本年薪金：2264万美元
杰迈克尔-格林,JaMychal Green,灰熊,grizzlies,0,F,2.06米/6尺9,103公斤/227磅,103公斤/227磅,1990-06-21,本年薪金：853万美元
